user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label
405454,457,1397,651,8353.0,1110,0,1,1,1,0.0,5.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
388977,425,1604,158,99.0,719,0,1,1,1,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,115,115,3,1,0,0,0,1,0.0
297062,472,737,801,5890.0,1013,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,29,29,5,1,0,0,0,1,0.0
225853,424,662,3432,5093.0,1111,0,1,1,1,0.25,8.0,0.0,254,0.0,1.08,5,0.0,4,0,1,0,0,0,6,4,0,1,0,2,0.0
225853,424,662,3432,5093.0,1111,2,1,1,1,0.25,8.0,0.0,254,0.0,1.08,5,0.0,4,0,1,0,0,0,6,4,0,1,0,2,0.0
175564,425,1604,158,99.0,614,0,1,1,1,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,150,150,3,1,0,0,0,1,0.0
362625,472,737,801,5890.0,926,0,1,1,1,0.0,6.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,46,46,2,1,0,0,0,1,0.0
368499,380,36,3560,2446.0,829,2,1,1,1,1.0,3.0,0.0,17,0.0,8.0,2,0.0,1,0,1,0,74,74,2,1,0,1,0,2,0.0
368499,380,36,3560,2446.0,829,0,1,1,1,1.0,3.0,0.0,17,0.0,8.0,2,0.0,1,0,1,0,74,74,2,1,0,1,0,2,0.0
422010,457,1397,651,8353.0,1110,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,1,2,4,1,0,0,0,4,0.0
422010,457,1397,651,8353.0,1110,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,1,2,5,1,0,0,0,4,0.0
422010,457,1397,651,8353.0,1109,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,1,2,4,1,0,0,0,4,0.0
422010,457,1397,651,8353.0,1109,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,1,2,5,1,0,0,0,4,0.0
161705,472,737,801,5890.0,924,3,1,1,1,0.0,6.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,48,48,0,0,0,0,1,1,0.0
215312,353,163,2201,2043.0,1024,0,1,1,1,0.0,4.0,1.0,8,0.0,0.0,1,0.0,1,0,0,0,18,18,2,1,0,0,0,1,0.0
311069,425,1604,158,99.0,621,0,1,1,1,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,143,143,3,1,0,0,0,1,0.0
154826,477,420,1784,7936.0,1111,2,1,1,1,0.0,3.0,1.0,57,0.0,1.4,1,0.0,0,0,1,0,0,0,6,0,0,1,0,1,0.0
323850,449,40,1102,1214.0,709,0,1,1,1,0.0,6.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,125,125,0,1,0,0,0,2,0.0
323850,449,40,1102,1214.0,709,0,1,1,1,0.0,6.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,125,125,0,1,0,0,0,2,1.0
187904,424,662,3432,5093.0,1111,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,2,0.0,2,0,0,0,0,0,6,2,0,0,0,1,0.0
44563,457,1397,651,8353.0,1110,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
272752,472,737,801,5890.0,924,0,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,0.0,2,0,1,0,48,48,0,2,0,1,0,2,0.0
272752,472,737,801,5890.0,924,2,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,0.0,2,0,1,0,48,48,0,2,0,1,0,2,0.0
292680,457,1397,651,8353.0,1110,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
239743,432,1228,1365,2297.0,522,0,1,1,1,0.0,5.0,0.0,22,0.0,0.2222222222222222,2,0.0,2,0,0,0,173,173,1,2,0,0,0,1,0.0
150030,425,1604,158,99.0,710,0,1,1,1,0.0,2.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,124,124,1,1,0,0,0,1,1.0
376492,452,1034,3534,8108.0,925,2,1,1,1,1.0,6.0,0.0,27,0.0,3.5,2,0.0,1,0,1,0,47,47,1,1,0,1,0,2,0.0
376492,452,1034,3534,8108.0,925,0,1,1,1,1.0,6.0,0.0,27,0.0,3.5,2,0.0,1,0,1,0,47,47,1,1,0,1,0,2,0.0
26441,472,737,801,5890.0,923,0,1,1,1,0.0,5.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,49,49,6,1,0,0,0,1,0.0
189247,472,737,801,5890.0,923,0,1,1,1,0.09090909090909091,3.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,46,49,2,1,0,0,0,6,0.0
189247,472,737,801,5890.0,923,0,1,1,1,0.09090909090909091,3.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,46,49,6,10,0,1,0,6,0.0
189247,472,737,801,5890.0,923,2,1,1,1,0.09090909090909091,3.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,46,49,2,1,0,0,0,6,0.0
189247,472,737,801,5890.0,923,2,1,1,1,0.09090909090909091,3.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,46,49,6,10,0,1,0,6,0.0
189247,472,737,801,5890.0,926,0,1,1,1,0.09090909090909091,3.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,46,49,2,1,0,0,0,6,0.0
189247,472,737,801,5890.0,926,0,1,1,1,0.09090909090909091,3.0,0.0,1072,145.0,1.676300578034682,12,0.2727272727272727,11,0,1,0,46,49,6,10,0,1,0,6,0.0
69200,457,1397,651,8353.0,1111,0,1,1,1,0.0,5.0,0.0,199,0.0,0.4666666666666667,3,3.0,3,0,0,0,0,6,0,2,0,0,0,4,0.0
69200,457,1397,651,8353.0,1111,0,1,1,1,0.0,5.0,0.0,199,0.0,0.4666666666666667,3,3.0,3,0,0,0,0,6,6,1,0,0,0,4,0.0
69200,457,1397,651,8353.0,1105,0,1,1,1,0.0,5.0,0.0,199,0.0,0.4666666666666667,3,3.0,3,0,0,0,0,6,0,2,0,0,0,4,0.0
69200,457,1397,651,8353.0,1105,0,1,1,1,0.0,5.0,0.0,199,0.0,0.4666666666666667,3,3.0,3,0,0,0,0,6,6,1,0,0,0,4,0.0
258885,467,151,1056,1439.0,1101,0,1,1,1,0.0,3.0,1.0,260,30.0,3.0,1,0.0,1,0,0,0,10,10,3,1,0,0,0,1,0.0
215923,472,737,801,5890.0,920,0,1,1,1,0.0,3.0,2.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,52,52,3,1,0,0,0,1,0.0
137524,337,1505,1221,7734.0,525,0,1,1,1,0.0,3.0,0.0,24,0.0,1.0,3,0.0,3,0,0,0,170,170,4,3,0,0,0,1,0.0
363540,418,1438,2813,5818.0,1109,0,1,1,1,0.0,0.0,0.0,90,0.0,0.5,1,0.0,1,0,0,0,2,2,4,1,0,0,0,1,0.0
313304,368,1611,1816,2044.0,1110,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,3,0.0,2,1,0,0,1,1,5,2,1,0,0,2,0.0
313304,368,1611,1816,0.0,1110,1,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,3,0.0,2,1,0,0,1,1,5,2,1,0,0,2,0.0
22948,325,662,4070,4998.0,917,0,1,1,1,0.0,3.0,0.0,3,0.0,0.0,1,0.0,1,0,0,0,55,55,0,1,0,0,0,1,0.0
294294,424,662,3432,5093.0,1018,0,1,1,1,0.0,4.0,1.0,254,0.0,1.08,1,0.0,1,0,0,0,24,24,3,1,0,0,0,1,0.0
23703,457,1397,651,8353.0,1107,0,1,1,1,0.0,4.0,1.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,0.0
26845,472,737,801,5890.0,925,2,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,1,0,47,47,1,0,0,1,0,1,0.0
53494,345,469,3085,2153.0,1111,0,1,1,1,0.0,3.0,0.0,20,0.0,0.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
53423,472,737,801,5890.0,1101,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,10,10,3,1,0,0,0,1,0.0
3882,391,1438,4687,277.0,910,0,1,1,1,0.0,5.0,0.0,22,0.0,5.0,1,0.0,1,0,0,0,62,62,0,1,0,0,0,1,0.0
416731,424,662,3432,5093.0,1111,0,1,1,1,0.0,3.0,1.0,254,0.0,1.08,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
257042,427,1349,4301,3650.0,1002,0,1,1,1,0.0,5.0,1.0,11,0.0,1.0,2,0.0,2,0,0,0,40,40,1,2,0,0,0,1,0.0
113439,457,1397,651,8353.0,1030,3,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,1,0.0,0,0,0,1,12,12,1,0,0,0,1,1,0.0
301755,472,737,801,5890.0,924,2,1,1,1,0.14285714285714285,4.0,0.0,1072,145.0,1.676300578034682,8,0.7142857142857143,7,0,1,0,43,48,0,6,0,1,0,6,0.0
301755,472,737,801,5890.0,924,2,1,1,1,0.14285714285714285,4.0,0.0,1072,145.0,1.676300578034682,8,0.7142857142857143,7,0,1,0,43,48,5,1,0,0,0,6,0.0
301755,472,737,801,5890.0,924,0,1,1,1,0.14285714285714285,4.0,0.0,1072,145.0,1.676300578034682,8,0.7142857142857143,7,0,1,0,43,48,0,6,0,1,0,6,0.0
301755,472,737,801,5890.0,924,0,1,1,1,0.14285714285714285,4.0,0.0,1072,145.0,1.676300578034682,8,0.7142857142857143,7,0,1,0,43,48,5,1,0,0,0,6,0.0
301755,472,737,801,5890.0,929,0,1,1,1,0.14285714285714285,4.0,0.0,1072,145.0,1.676300578034682,8,0.7142857142857143,7,0,1,0,43,48,0,6,0,1,0,6,0.0
301755,472,737,801,5890.0,929,0,1,1,1,0.14285714285714285,4.0,0.0,1072,145.0,1.676300578034682,8,0.7142857142857143,7,0,1,0,43,48,5,1,0,0,0,6,0.0
399643,424,662,3432,5093.0,1110,0,1,1,1,0.0,4.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
253629,368,1611,1816,2044.0,915,0,1,1,1,0.0,3.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,57,57,5,1,0,0,0,1,0.0
323479,476,812,442,7090.0,1019,0,1,1,1,0.0,6.0,0.0,47,0.0,0.0,1,0.0,1,0,0,0,23,23,4,1,0,0,0,1,0.0
355079,467,151,1056,1439.0,1110,0,1,1,1,0.0,3.0,1.0,260,30.0,3.0,2,0.0,2,0,0,0,1,1,5,2,0,0,0,1,0.0
302957,449,40,1102,1214.0,811,0,1,1,1,0.0,0.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,92,92,5,1,0,0,0,1,0.0
65418,428,946,1963,6109.0,1107,0,1,1,1,0.0,3.0,1.0,57,0.0,0.0,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,0.0
349289,425,1604,158,99.0,721,0,1,1,1,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,113,113,5,1,0,0,0,1,0.0
17766,424,662,3432,5093.0,1111,0,1,1,1,0.3333333333333333,0.0,0.0,254,0.0,1.08,5,1.0,3,0,1,1,0,4,2,1,0,0,1,8,0.0
17766,424,662,3432,5093.0,1111,0,1,1,1,0.3333333333333333,0.0,0.0,254,0.0,1.08,5,1.0,3,0,1,1,0,4,6,2,0,1,0,8,0.0
17766,424,662,3432,5093.0,1111,2,1,1,1,0.3333333333333333,0.0,0.0,254,0.0,1.08,5,1.0,3,0,1,1,0,4,2,1,0,0,1,8,0.0
17766,424,662,3432,5093.0,1111,2,1,1,1,0.3333333333333333,0.0,0.0,254,0.0,1.08,5,1.0,3,0,1,1,0,4,6,2,0,1,0,8,0.0
17766,424,662,3432,5093.0,1107,0,1,1,1,0.3333333333333333,0.0,0.0,254,0.0,1.08,5,1.0,3,0,1,1,0,4,2,1,0,0,1,8,0.0
17766,424,662,3432,5093.0,1107,0,1,1,1,0.3333333333333333,0.0,0.0,254,0.0,1.08,5,1.0,3,0,1,1,0,4,6,2,0,1,0,8,0.0
17766,424,662,3432,5093.0,1107,3,1,1,1,0.3333333333333333,0.0,0.0,254,0.0,1.08,5,1.0,3,0,1,1,0,4,2,1,0,0,1,8,0.0
17766,424,662,3432,5093.0,1107,3,1,1,1,0.3333333333333333,0.0,0.0,254,0.0,1.08,5,1.0,3,0,1,1,0,4,6,2,0,1,0,8,0.0
105213,467,151,1056,1439.0,1111,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,6,1.2,5,0,0,1,0,6,0,4,0,0,1,6,0.0
105213,467,151,1056,1439.0,1111,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,6,1.2,5,0,0,1,0,6,6,1,0,0,0,6,0.0
105213,467,151,1056,1439.0,1105,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,6,1.2,5,0,0,1,0,6,0,4,0,0,1,6,0.0
105213,467,151,1056,1439.0,1105,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,6,1.2,5,0,0,1,0,6,6,1,0,0,0,6,0.0
105213,467,151,1056,1439.0,1105,3,1,1,1,0.0,4.0,0.0,260,30.0,3.0,6,1.2,5,0,0,1,0,6,0,4,0,0,1,6,0.0
105213,467,151,1056,1439.0,1105,3,1,1,1,0.0,4.0,0.0,260,30.0,3.0,6,1.2,5,0,0,1,0,6,6,1,0,0,0,6,0.0
277064,472,737,801,5890.0,923,0,1,1,1,0.5,3.0,1.0,1072,145.0,1.676300578034682,6,0.0,4,0,2,0,49,49,6,4,0,2,0,2,0.0
277064,472,737,801,5890.0,923,2,1,1,1,0.5,3.0,1.0,1072,145.0,1.676300578034682,6,0.0,4,0,2,0,49,49,6,4,0,2,0,2,0.0
242420,424,662,3432,5093.0,1111,2,1,1,1,0.0,5.0,0.0,254,0.0,1.08,1,0.0,0,0,1,0,0,0,6,0,0,1,0,2,0.0
242420,424,662,3432,5093.0,1111,2,1,1,1,0.0,5.0,0.0,254,0.0,1.08,1,0.0,0,0,1,0,0,0,6,0,0,1,0,2,1.0
141033,424,662,3432,5093.0,1108,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,2,7.0,2,0,0,0,3,10,3,2,0,0,0,2,1.0
141033,424,662,3432,5093.0,1101,0,1,1,1,0.0,0.0,0.0,254,0.0,1.08,2,7.0,2,0,0,0,3,10,3,2,0,0,0,2,1.0
74192,467,151,1056,1439.0,924,0,1,1,1,0.0,3.0,1.0,260,30.0,3.0,2,0.0,2,0,0,0,48,48,0,2,0,0,0,1,0.0
26265,428,946,1963,6109.0,1031,0,1,1,1,0.0,3.0,1.0,57,0.0,0.0,1,0.0,1,0,0,0,11,11,2,1,0,0,0,1,0.0
303285,424,662,3432,5093.0,1107,0,1,1,1,0.0,4.0,1.0,254,0.0,1.08,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,0.0
409786,323,1397,3677,5434.0,1110,0,1,1,1,0.0,3.0,0.0,69,0.0,0.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
396953,329,1505,957,6313.0,812,0,1,1,1,0.0,0.0,1.0,78,0.0,1.4285714285714286,1,0.0,1,0,0,0,91,91,6,1,0,0,0,1,0.0
154074,459,2,2813,5818.0,1111,0,1,1,1,0.0,5.0,0.0,90,0.0,0.5,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
238755,472,737,801,5890.0,925,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0
73068,472,737,801,5890.0,923,0,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,0.75,4,0,1,0,47,50,1,1,0,0,0,12,0.0
73068,472,737,801,5890.0,923,0,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,0.75,4,0,1,0,47,50,5,2,0,0,0,12,0.0
73068,472,737,801,5890.0,923,0,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,0.75,4,0,1,0,47,50,6,1,0,1,0,12,0.0
73068,472,737,801,5890.0,923,2,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,0.75,4,0,1,0,47,50,1,1,0,0,0,12,0.0
73068,472,737,801,5890.0,923,2,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,0.75,4,0,1,0,47,50,5,2,0,0,0,12,0.0
73068,472,737,801,5890.0,923,2,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,0.75,4,0,1,0,47,50,6,1,0,1,0,12,0.0
73068,472,737,801,5890.0,922,0,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,0.75,4,0,1,0,47,50,1,1,0,0,0,12,0.0
73068,472,737,801,5890.0,922,0,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,0.75,4,0,1,0,47,50,5,2,0,0,0,12,0.0
73068,472,737,801,5890.0,922,0,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,0.75,4,0,1,0,47,50,6,1,0,1,0,12,0.0
73068,472,737,801,5890.0,925,0,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,0.75,4,0,1,0,47,50,1,1,0,0,0,12,0.0
73068,472,737,801,5890.0,925,0,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,0.75,4,0,1,0,47,50,5,2,0,0,0,12,0.0
73068,472,737,801,5890.0,925,0,1,1,1,0.25,3.0,0.0,1072,145.0,1.676300578034682,5,0.75,4,0,1,0,47,50,6,1,0,1,0,12,0.0
70316,467,151,1056,1439.0,903,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,3,34.5,3,0,0,0,0,69,0,2,0,0,0,4,0.0
70316,467,151,1056,1439.0,903,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,3,34.5,3,0,0,0,0,69,6,1,0,0,0,4,0.0
70316,467,151,1056,1439.0,1111,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,3,34.5,3,0,0,0,0,69,0,2,0,0,0,4,0.0
70316,467,151,1056,1439.0,1111,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,3,34.5,3,0,0,0,0,69,6,1,0,0,0,4,0.0
211373,467,151,1056,1439.0,1006,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,2,94.0,2,0,0,0,36,130,2,1,0,0,0,4,0.0
211373,467,151,1056,1439.0,1006,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,2,94.0,2,0,0,0,36,130,5,1,0,0,0,4,0.0
211373,467,151,1056,1439.0,704,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,2,94.0,2,0,0,0,36,130,2,1,0,0,0,4,0.0
211373,467,151,1056,1439.0,704,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,2,94.0,2,0,0,0,36,130,5,1,0,0,0,4,0.0
149123,472,737,801,5890.0,924,2,1,1,1,1.0,3.0,0.0,1072,145.0,1.676300578034682,2,0.0,1,0,1,0,48,48,0,1,0,1,0,2,0.0
149123,472,737,801,5890.0,924,0,1,1,1,1.0,3.0,0.0,1072,145.0,1.676300578034682,2,0.0,1,0,1,0,48,48,0,1,0,1,0,2,0.0
177452,459,2,2813,5818.0,1111,0,1,1,1,0.0,2.0,0.0,90,0.0,0.5,3,0.0,3,0,0,0,0,0,6,3,0,0,0,1,0.0
331253,472,737,801,5890.0,924,0,1,1,1,0.0,4.0,2.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,48,48,0,1,0,0,0,1,0.0
313,476,812,442,7090.0,523,0,1,1,1,0.0,3.0,0.0,47,0.0,0.0,2,0.0,2,0,0,0,172,172,2,2,0,0,0,1,0.0
118492,321,119,2193,3591.0,1111,2,1,1,1,1.0,4.0,1.0,10,4.0,4.0,2,0.0,1,0,1,0,0,0,6,1,0,1,0,2,0.0
118492,321,119,2193,3591.0,1111,0,1,1,1,1.0,4.0,1.0,10,4.0,4.0,2,0.0,1,0,1,0,0,0,6,1,0,1,0,2,0.0
316719,467,151,1056,1439.0,1111,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,2,0.0,2,0,0,0,0,0,6,2,0,0,0,1,0.0
402621,368,1611,1816,2044.0,1003,0,1,1,1,0.0,4.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,39,39,2,1,0,0,0,2,0.0
402621,368,1611,1816,2044.0,1003,0,1,1,1,0.0,4.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,39,39,2,1,0,0,0,2,1.0
378812,408,1388,4659,7628.0,718,3,1,1,1,0.0,3.0,0.0,13,0.0,0.0,1,0.0,0,0,0,1,116,116,2,0,0,0,1,1,0.0
408926,449,40,1102,1214.0,817,0,1,1,1,0.0,3.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,86,86,4,1,0,0,0,1,0.0
44868,424,662,3432,5093.0,1111,3,1,1,1,0.0,3.0,0.0,254,0.0,1.08,1,0.0,0,0,0,1,0,0,6,0,0,0,1,1,0.0
172638,337,1505,1221,7734.0,615,0,1,1,1,0.0,3.0,1.0,24,0.0,1.0,1,0.0,1,0,0,0,149,149,4,1,0,0,0,1,0.0
136053,467,151,1056,1439.0,1111,0,1,1,1,0.0,4.0,1.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
198511,368,1611,1816,2044.0,913,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,2,1.0,2,0,0,0,59,60,2,1,0,0,0,4,0.0
198511,368,1611,1816,2044.0,913,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,2,1.0,2,0,0,0,59,60,3,1,0,0,0,4,0.0
198511,368,1611,1816,2044.0,912,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,2,1.0,2,0,0,0,59,60,2,1,0,0,0,4,0.0
198511,368,1611,1816,2044.0,912,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,2,1.0,2,0,0,0,59,60,3,1,0,0,0,4,0.0
80562,448,1583,4663,4234.0,1103,0,1,1,1,0.0,3.0,0.0,31,0.0,0.25,1,0.0,1,0,0,0,8,8,5,1,0,0,0,1,0.0
315054,390,464,235,2020.0,720,0,1,1,1,0.0,3.0,0.0,44,0.0,2.0,1,0.0,1,0,0,0,114,114,4,1,0,0,0,1,0.0
82836,387,184,3449,7394.0,1014,3,1,1,1,0.0,6.0,0.0,29,0.0,0.0,2,59.0,1,0,0,1,28,87,3,1,0,0,0,8,0.0
82836,387,184,3449,7394.0,1014,3,1,1,1,0.0,6.0,0.0,29,0.0,0.0,2,59.0,1,0,0,1,28,87,3,1,0,0,0,8,1.0
82836,387,184,3449,7394.0,1014,3,1,1,1,0.0,6.0,0.0,29,0.0,0.0,2,59.0,1,0,0,1,28,87,6,0,0,0,1,8,0.0
82836,387,184,3449,7394.0,1014,3,1,1,1,0.0,6.0,0.0,29,0.0,0.0,2,59.0,1,0,0,1,28,87,6,0,0,0,1,8,1.0
82836,387,184,3449,7394.0,816,0,1,1,1,0.0,6.0,0.0,29,0.0,0.0,2,59.0,1,0,0,1,28,87,3,1,0,0,0,8,0.0
82836,387,184,3449,7394.0,816,0,1,1,1,0.0,6.0,0.0,29,0.0,0.0,2,59.0,1,0,0,1,28,87,3,1,0,0,0,8,1.0
82836,387,184,3449,7394.0,816,0,1,1,1,0.0,6.0,0.0,29,0.0,0.0,2,59.0,1,0,0,1,28,87,6,0,0,0,1,8,0.0
82836,387,184,3449,7394.0,816,0,1,1,1,0.0,6.0,0.0,29,0.0,0.0,2,59.0,1,0,0,1,28,87,6,0,0,0,1,8,1.0
361835,467,151,1056,1439.0,705,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,129,129,3,1,0,0,0,1,0.0
322467,344,1213,2929,7911.0,609,0,2,2,2,0.0,4.0,0.0,49,0.0,0.0,1,0.0,1,0,0,0,155,155,5,1,0,0,0,4,0.0
322467,344,1213,2929,7911.0,609,0,2,2,2,0.0,4.0,0.0,49,0.0,0.0,1,0.0,1,0,0,0,155,155,6,1,0,0,0,4,0.0
322467,425,1604,158,99.0,722,0,2,2,2,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,112,112,5,1,0,0,0,4,0.0
322467,425,1604,158,99.0,722,0,2,2,2,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,112,112,6,1,0,0,0,4,0.0
3126,333,1553,1993,5161.0,1110,0,1,1,1,0.0,4.0,0.0,6,0.0,0.0,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0
264834,344,1213,2929,7911.0,1109,0,1,1,1,0.0,3.0,1.0,49,0.0,0.0,1,0.0,1,0,0,0,2,2,4,1,0,0,0,1,0.0
204052,467,151,1056,1439.0,1107,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,0.0
99926,424,662,3432,5093.0,1111,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
193050,467,151,1056,1439.0,1111,2,1,1,1,1.0,0.0,0.0,260,30.0,3.0,2,0.0,1,0,1,0,0,0,6,1,0,1,0,2,0.0
193050,467,151,1056,1439.0,1111,0,1,1,1,1.0,0.0,0.0,260,30.0,3.0,2,0.0,1,0,1,0,0,0,6,1,0,1,0,2,0.0
271815,467,151,1056,1439.0,718,0,1,1,1,0.0,3.0,0.0,260,30.0,3.0,3,0.0,3,0,0,0,116,116,2,3,0,0,0,1,0.0
136252,368,1611,1816,2044.0,917,0,1,1,1,0.0,4.0,1.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,55,55,0,1,0,0,0,1,0.0
319269,444,387,830,6866.0,702,0,1,1,1,0.0,0.0,0.0,16,0.0,0.0,2,0.0,2,0,0,0,132,132,0,2,0,0,0,1,0.0
248027,467,151,1056,1439.0,1111,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0
347191,390,464,235,2020.0,621,3,1,1,1,0.0,3.0,0.0,44,0.0,2.0,1,0.0,0,0,0,1,143,143,3,0,0,0,1,1,0.0
340732,357,1505,4688,4623.0,602,3,1,1,1,0.0,5.0,0.0,22,0.0,1.0,2,0.0,1,0,0,1,162,162,5,1,0,0,1,2,0.0
340732,357,1505,4688,4623.0,602,0,1,1,1,0.0,5.0,0.0,22,0.0,1.0,2,0.0,1,0,0,1,162,162,5,1,0,0,1,2,0.0
144736,472,737,801,5890.0,925,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,2,0.0
