,user_id,item_id,cat_id,merchant_id,brand_id,time_stamp,action_type,unique_categories,unique_merchants,unique_brands,click_to_purchase_ratio,age_range,gender,unique_users,add_to_cart_to_purchase_ratio,add_to_favorites_to_purchase_ratio,interaction_count,average_time_between_interactions,clicks,add_to_cart,purchases,add_to_favorites,days_since_last_interaction,days_since_first_interaction,day_of_week,0,1,2,3,age_range_to_gender_interaction_count,label,ltv,previous_purchase_count,time_since_last_purchase,average_order_value,average_days_between_purchases,promo_engagement,cat_affinity,pages_viewed
21860,28044,368,1611,1816,2044.0,1111,0,1,1,1,1.0,4.0,1.0,295,18.0,0.972972972972973,2,0.0,1,0,1,0,0,0,6,1,0,1,0,2,1.0,1704,1704,0,1.0,0.0,852,1704,1704
22688,28044,368,1611,1816,2044.0,1111,2,1,1,1,1.0,4.0,1.0,295,18.0,0.972972972972973,2,0.0,1,0,1,0,0,0,6,1,0,1,0,2,0.0,1704,1704,0,1.0,0.0,852,1704,1704
22712,28044,368,1611,1816,2044.0,1111,2,1,1,1,1.0,4.0,1.0,295,18.0,0.972972972972973,2,0.0,1,0,1,0,0,0,6,1,0,1,0,2,1.0,1704,1704,0,1.0,0.0,852,1704,1704
23540,347740,467,151,1056,1439.0,824,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,79,79,4,1,0,0,0,1,0.0,0,904,0,0.0,0.0,0,0,904
23547,347740,467,151,1056,1439.0,824,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,79,79,4,1,0,0,0,1,1.0,0,904,0,0.0,0.0,0,0,904
24444,124018,368,1611,1816,2044.0,1111,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,852,0,0.0,0.0,0,0,852
24468,124018,368,1611,1816,2044.0,1111,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0,0,852,0,0.0,0.0,0,0,852
25296,157149,467,151,1056,1439.0,922,0,1,1,1,0.0,3.0,1.0,260,30.0,3.0,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,0.0,0,904,0,0.0,0.0,0,0,904
25303,157149,467,151,1056,1439.0,922,0,1,1,1,0.0,3.0,1.0,260,30.0,3.0,1,0.0,1,0,0,0,50,50,5,1,0,0,0,1,1.0,0,904,0,0.0,0.0,0,0,904
26200,183299,387,184,3449,7394.0,626,0,1,1,1,0.0,5.0,0.0,29,0.0,0.0,1,0.0,1,0,0,0,138,138,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
26201,192344,344,1213,2929,7911.0,704,0,1,1,1,0.0,6.0,0.0,49,0.0,0.0,4,1.3333333333333333,4,0,0,0,126,130,2,3,0,0,0,4,0.0,0,136,4,0.0,0.0,0,0,544
26202,192344,344,1213,2929,7911.0,704,0,1,1,1,0.0,6.0,0.0,49,0.0,0.0,4,1.3333333333333333,4,0,0,0,126,130,2,3,0,0,0,4,1.0,0,136,4,0.0,0.0,0,0,544
26218,192344,344,1213,2929,7911.0,704,0,1,1,1,0.0,6.0,0.0,49,0.0,0.0,4,1.3333333333333333,4,0,0,0,126,130,6,1,0,0,0,4,0.0,0,136,4,0.0,0.0,0,0,544
26219,192344,344,1213,2929,7911.0,704,0,1,1,1,0.0,6.0,0.0,49,0.0,0.0,4,1.3333333333333333,4,0,0,0,126,130,6,1,0,0,0,4,1.0,0,136,4,0.0,0.0,0,0,544
26269,192344,344,1213,2929,7911.0,708,0,1,1,1,0.0,6.0,0.0,49,0.0,0.0,4,1.3333333333333333,4,0,0,0,126,130,2,3,0,0,0,4,0.0,0,136,4,0.0,0.0,0,0,544
26270,192344,344,1213,2929,7911.0,708,0,1,1,1,0.0,6.0,0.0,49,0.0,0.0,4,1.3333333333333333,4,0,0,0,126,130,2,3,0,0,0,4,1.0,0,136,4,0.0,0.0,0,0,544
26286,192344,344,1213,2929,7911.0,708,0,1,1,1,0.0,6.0,0.0,49,0.0,0.0,4,1.3333333333333333,4,0,0,0,126,130,6,1,0,0,0,4,0.0,0,136,4,0.0,0.0,0,0,544
26287,192344,344,1213,2929,7911.0,708,0,1,1,1,0.0,6.0,0.0,49,0.0,0.0,4,1.3333333333333333,4,0,0,0,126,130,6,1,0,0,0,4,1.0,0,136,4,0.0,0.0,0,0,544
26337,137871,425,1604,158,99.0,830,0,1,1,1,0.0,6.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,73,73,3,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
26338,112999,472,737,801,5890.0,925,0,1,1,1,0.0,4.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
26339,37421,467,151,1056,1439.0,1107,0,1,1,1,0.0,5.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,0.0,0,904,0,0.0,0.0,0,0,904
26346,37421,467,151,1056,1439.0,1107,0,1,1,1,0.0,5.0,0.0,260,30.0,3.0,1,0.0,1,0,0,0,4,4,2,1,0,0,0,1,1.0,0,904,0,0.0,0.0,0,0,904
27243,423630,457,1397,651,8353.0,925,0,1,1,1,0.0,5.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
27244,211102,472,737,801,5890.0,925,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,47,47,1,2,0,0,0,2,0.0,0,2,0,0.0,0.0,0,0,4
27246,31877,432,1228,1365,2297.0,720,0,1,1,1,0.0,6.0,1.0,22,0.0,0.2222222222222222,2,13.0,2,0,0,0,101,114,3,1,0,0,0,2,0.0,0,4,82,0.0,27.333333333333332,0,0,8
27247,31877,432,1228,1365,2297.0,720,0,1,1,1,0.0,6.0,1.0,22,0.0,0.2222222222222222,2,13.0,2,0,0,0,101,114,4,1,0,0,0,2,0.0,0,4,82,0.0,27.333333333333332,0,0,8
27248,31877,432,1228,1365,2297.0,802,0,1,1,1,0.0,6.0,1.0,22,0.0,0.2222222222222222,2,13.0,2,0,0,0,101,114,3,1,0,0,0,2,0.0,0,4,82,0.0,27.333333333333332,0,0,8
27249,31877,432,1228,1365,2297.0,802,0,1,1,1,0.0,6.0,1.0,22,0.0,0.2222222222222222,2,13.0,2,0,0,0,101,114,4,1,0,0,0,2,0.0,0,4,82,0.0,27.333333333333332,0,0,8
27250,146183,467,151,1056,1439.0,1109,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,2,0.0,2,0,0,0,2,2,4,2,0,0,0,2,0.0,0,1808,0,0.0,0.0,0,0,3616
27257,146183,467,151,1056,1439.0,1109,0,1,1,1,0.0,4.0,0.0,260,30.0,3.0,2,0.0,2,0,0,0,2,2,4,2,0,0,0,2,1.0,0,1808,0,0.0,0.0,0,0,3616
29058,108270,365,1213,1364,6326.0,1109,0,1,1,1,0.0,4.0,0.0,28,9.0,9.0,1,0.0,1,0,0,0,2,2,4,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
29059,72064,425,1604,158,99.0,729,0,1,1,1,0.0,3.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,105,105,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
29060,125462,337,1505,1221,7734.0,622,0,1,1,1,0.0,6.0,0.0,24,0.0,1.0,1,0.0,1,0,0,0,142,142,4,1,0,0,0,1,0.0,0,29,0,0.0,0.0,0,0,29
29077,125462,337,1505,1221,7734.0,622,0,1,1,1,0.0,6.0,0.0,24,0.0,1.0,1,0.0,1,0,0,0,142,142,4,1,0,0,0,1,1.0,0,29,0,0.0,0.0,0,0,29
29089,52665,368,1611,1816,2044.0,1111,0,1,1,1,0.0,4.0,0.0,295,18.0,0.972972972972973,2,0.0,2,0,0,0,0,0,6,2,0,0,0,2,0.0,0,1704,0,0.0,0.0,0,0,3408
29113,52665,368,1611,1816,2044.0,1111,0,1,1,1,0.0,4.0,0.0,295,18.0,0.972972972972973,2,0.0,2,0,0,0,0,0,6,2,0,0,0,2,1.0,0,1704,0,0.0,0.0,0,0,3408
30793,263226,476,812,442,7090.0,620,0,1,1,1,0.0,3.0,1.0,47,0.0,0.0,1,0.0,1,0,0,0,144,144,2,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
30794,8532,424,662,3432,5093.0,1111,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,4,4,0,0,1,7,0.0,0,1064,9,0.0,-0.008466603951081843,0,0,6384
30799,8532,424,662,3432,5093.0,1111,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,4,4,0,0,1,7,1.0,0,1064,9,0.0,-0.008466603951081843,0,0,6384
30870,8532,424,662,3432,5093.0,1111,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,6,2,0,0,0,7,0.0,0,1064,9,0.0,-0.008466603951081843,0,0,6384
30875,8532,424,662,3432,5093.0,1111,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,6,2,0,0,0,7,1.0,0,1064,9,0.0,-0.008466603951081843,0,0,6384
31098,8532,424,662,3432,5093.0,1102,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,4,4,0,0,1,7,0.0,0,1064,9,0.0,-0.008466603951081843,0,0,6384
31103,8532,424,662,3432,5093.0,1102,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,4,4,0,0,1,7,1.0,0,1064,9,0.0,-0.008466603951081843,0,0,6384
31174,8532,424,662,3432,5093.0,1102,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,6,2,0,0,0,7,0.0,0,1064,9,0.0,-0.008466603951081843,0,0,6384
31179,8532,424,662,3432,5093.0,1102,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,6,2,0,0,0,7,1.0,0,1064,9,0.0,-0.008466603951081843,0,0,6384
31706,8532,424,662,3432,5093.0,1102,3,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,4,4,0,0,1,7,0.0,0,1064,9,0.0,-0.008466603951081843,0,0,6384
31711,8532,424,662,3432,5093.0,1102,3,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,4,4,0,0,1,7,1.0,0,1064,9,0.0,-0.008466603951081843,0,0,6384
31782,8532,424,662,3432,5093.0,1102,3,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,6,2,0,0,0,7,0.0,0,1064,9,0.0,-0.008466603951081843,0,0,6384
31787,8532,424,662,3432,5093.0,1102,3,1,1,1,0.0,6.0,0.0,254,0.0,1.08,7,1.5,6,0,0,1,0,9,6,2,0,0,0,7,1.0,0,1064,9,0.0,-0.008466603951081843,0,0,6384
31858,38089,477,420,1784,7936.0,1105,0,1,1,1,0.0,4.0,0.0,57,0.0,1.4,1,0.0,1,0,0,0,6,6,0,1,0,0,0,1,0.0,0,154,0,0.0,0.0,0,0,154
31875,38089,477,420,1784,7936.0,1105,0,1,1,1,0.0,4.0,0.0,57,0.0,1.4,1,0.0,1,0,0,0,6,6,0,1,0,0,0,1,1.0,0,154,0,0.0,0.0,0,0,154
32012,141137,371,664,962,5052.0,1111,0,1,1,1,0.0,3.0,0.0,20,3.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,801,0,0.0,0.0,0,0,801
32014,141137,371,664,962,5052.0,1111,0,1,1,1,0.0,3.0,0.0,20,3.0,3.0,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0,0,801,0,0.0,0.0,0,0,801
32813,182406,477,420,1784,7936.0,1111,0,1,1,1,0.0,5.0,0.0,57,0.0,1.4,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,0.0,0,154,0,0.0,0.0,0,0,154
32830,182406,477,420,1784,7936.0,1111,0,1,1,1,0.0,5.0,0.0,57,0.0,1.4,1,0.0,1,0,0,0,0,0,6,1,0,0,0,1,1.0,0,154,0,0.0,0.0,0,0,154
32967,304643,457,1397,651,8353.0,1111,0,1,1,1,0.0,4.0,0.0,199,0.0,0.4666666666666667,3,0.5,3,0,0,0,0,1,5,1,0,0,0,3,0.0,0,6,1,0.0,-0.2,0,0,18
32968,304643,457,1397,651,8353.0,1111,0,1,1,1,0.0,4.0,0.0,199,0.0,0.4666666666666667,3,0.5,3,0,0,0,0,1,6,2,0,0,0,3,0.0,0,6,1,0.0,-0.2,0,0,18
32971,304643,457,1397,651,8353.0,1110,0,1,1,1,0.0,4.0,0.0,199,0.0,0.4666666666666667,3,0.5,3,0,0,0,0,1,5,1,0,0,0,3,0.0,0,6,1,0.0,-0.2,0,0,18
32972,304643,457,1397,651,8353.0,1110,0,1,1,1,0.0,4.0,0.0,199,0.0,0.4666666666666667,3,0.5,3,0,0,0,0,1,6,2,0,0,0,3,0.0,0,6,1,0.0,-0.2,0,0,18
32973,62156,368,1611,1816,2044.0,1102,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,9,9,4,1,0,0,0,1,0.0,0,852,0,0.0,0.0,0,0,852
32997,62156,368,1611,1816,2044.0,1102,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,9,9,4,1,0,0,0,1,1.0,0,852,0,0.0,0.0,0,0,852
33825,95070,444,387,830,6866.0,523,0,1,1,1,0.0,4.0,0.0,16,0.0,0.0,1,0.0,1,0,0,0,172,172,2,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
33826,204644,472,737,801,5890.0,923,0,1,1,1,0.0,3.0,1.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,49,49,6,2,0,0,0,2,0.0,0,2,0,0.0,0.0,0,0,4
33828,122187,368,1611,1816,2044.0,919,0,1,1,1,0.0,4.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,53,53,2,1,0,0,0,1,0.0,0,852,0,0.0,0.0,0,0,852
33852,122187,368,1611,1816,2044.0,919,0,1,1,1,0.0,4.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,53,53,2,1,0,0,0,1,1.0,0,852,0,0.0,0.0,0,0,852
34680,61463,372,1112,4801,8424.0,1014,0,1,1,1,0.0,5.0,0.0,54,0.0,0.5,1,0.0,1,0,0,0,28,28,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
34681,153778,425,1604,158,99.0,722,0,1,1,1,0.0,4.0,2.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,112,112,6,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
34682,257601,376,184,4834,4471.0,801,0,1,1,1,0.0,4.0,2.0,46,0.0,0.0,1,0.0,1,0,0,0,102,102,2,1,0,0,0,1,0.0,0,26,0,0.0,0.0,0,0,26
34688,257601,376,184,4834,4471.0,801,0,1,1,1,0.0,4.0,2.0,46,0.0,0.0,1,0.0,1,0,0,0,102,102,2,1,0,0,0,1,1.0,0,26,0,0.0,0.0,0,0,26
34708,222054,467,151,1056,1439.0,717,0,1,1,1,0.0,4.0,2.0,260,30.0,3.0,1,0.0,1,0,0,0,117,117,1,1,0,0,0,1,0.0,0,904,0,0.0,0.0,0,0,904
34715,222054,467,151,1056,1439.0,717,0,1,1,1,0.0,4.0,2.0,260,30.0,3.0,1,0.0,1,0,0,0,117,117,1,1,0,0,0,1,1.0,0,904,0,0.0,0.0,0,0,904
35612,72674,472,737,801,5890.0,923,0,1,1,1,0.0,0.0,0.0,1072,145.0,1.676300578034682,2,0.0,2,0,0,0,49,49,6,2,0,0,0,2,0.0,0,2,0,0.0,0.0,0,0,4
35614,101024,472,737,801,5890.0,923,2,1,1,1,1.0,5.0,0.0,1072,145.0,1.676300578034682,2,0.0,1,0,1,0,49,49,6,1,0,1,0,2,0.0,2,2,0,1.0,0.0,1,2,2
35615,101024,472,737,801,5890.0,923,0,1,1,1,1.0,5.0,0.0,1072,145.0,1.676300578034682,2,0.0,1,0,1,0,49,49,6,1,0,1,0,2,0.0,2,2,0,1.0,0.0,1,2,2
35616,341389,472,737,801,5890.0,925,0,1,1,1,0.0,4.0,2.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,47,47,1,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
35617,313860,368,1611,1816,2044.0,1027,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,15,15,5,1,0,0,0,1,0.0,0,852,0,0.0,0.0,0,0,852
35641,313860,368,1611,1816,2044.0,1027,0,1,1,1,0.0,3.0,0.0,295,18.0,0.972972972972973,1,0.0,1,0,0,0,15,15,5,1,0,0,0,1,1.0,0,852,0,0.0,0.0,0,0,852
36469,96577,457,1397,651,8353.0,1103,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,8,8,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
36470,119023,472,737,801,5890.0,921,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,51,51,4,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
36471,194750,472,737,801,5890.0,1029,0,1,1,1,0.0,5.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,13,13,0,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
36472,240883,366,308,4738,6220.0,1002,0,1,1,1,0.0,5.0,0.0,2,0.0,0.0,1,0.0,1,0,0,0,40,40,1,1,0,0,0,1,0.0,0,45,0,0.0,0.0,0,0,45
36517,216539,472,737,801,5890.0,924,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,0,4,0,0,0,9,0.0,27,27,3,1.0,-0.038461538461538464,3,27,216
36518,216539,472,737,801,5890.0,924,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,2,1,0,0,0,9,0.0,27,27,3,1.0,-0.038461538461538464,3,27,216
36519,216539,472,737,801,5890.0,924,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,6,3,0,1,0,9,0.0,27,27,3,1.0,-0.038461538461538464,3,27,216
36529,216539,472,737,801,5890.0,926,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,0,4,0,0,0,9,0.0,27,27,3,1.0,-0.038461538461538464,3,27,216
36530,216539,472,737,801,5890.0,926,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,2,1,0,0,0,9,0.0,27,27,3,1.0,-0.038461538461538464,3,27,216
36531,216539,472,737,801,5890.0,926,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,6,3,0,1,0,9,0.0,27,27,3,1.0,-0.038461538461538464,3,27,216
36532,216539,472,737,801,5890.0,923,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,0,4,0,0,0,9,0.0,27,27,3,1.0,-0.038461538461538464,3,27,216
36533,216539,472,737,801,5890.0,923,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,2,1,0,0,0,9,0.0,27,27,3,1.0,-0.038461538461538464,3,27,216
36534,216539,472,737,801,5890.0,923,0,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,6,3,0,1,0,9,0.0,27,27,3,1.0,-0.038461538461538464,3,27,216
36535,216539,472,737,801,5890.0,923,2,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,0,4,0,0,0,9,0.0,27,27,3,1.0,-0.038461538461538464,3,27,216
36536,216539,472,737,801,5890.0,923,2,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,2,1,0,0,0,9,0.0,27,27,3,1.0,-0.038461538461538464,3,27,216
36537,216539,472,737,801,5890.0,923,2,1,1,1,0.125,3.0,0.0,1072,145.0,1.676300578034682,9,0.375,8,0,1,0,46,49,6,3,0,1,0,9,0.0,27,27,3,1.0,-0.038461538461538464,3,27,216
36544,405517,449,40,1102,1214.0,622,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,142,142,4,1,0,0,0,1,0.0,0,2483,0,0.0,0.0,0,0,2483
36554,405517,449,40,1102,1214.0,622,0,1,1,1,0.0,4.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,142,142,4,1,0,0,0,1,1.0,0,2483,0,0.0,0.0,0,0,2483
39027,56541,424,662,3432,5093.0,1025,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,17,17,3,1,0,0,0,1,0.0,0,76,0,0.0,0.0,0,0,76
39032,56541,424,662,3432,5093.0,1025,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,1,0.0,1,0,0,0,17,17,3,1,0,0,0,1,1.0,0,76,0,0.0,0.0,0,0,76
39103,84442,467,151,1056,1439.0,1111,2,1,1,1,0.0,3.0,0.0,260,30.0,3.0,1,0.0,0,0,1,0,0,0,6,0,0,1,0,1,0.0,904,904,0,1.0,0.0,904,904,0
39110,84442,467,151,1056,1439.0,1111,2,1,1,1,0.0,3.0,0.0,260,30.0,3.0,1,0.0,0,0,1,0,0,0,6,0,0,1,0,1,1.0,904,904,0,1.0,0.0,904,904,0
40007,405454,457,1397,651,8353.0,1110,0,1,1,1,0.0,5.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
40008,388977,425,1604,158,99.0,719,0,1,1,1,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,115,115,3,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
40009,297062,472,737,801,5890.0,1013,0,1,1,1,0.0,3.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,29,29,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
40010,225853,424,662,3432,5093.0,1111,0,1,1,1,0.25,8.0,0.0,254,0.0,1.08,5,0.0,4,0,1,0,0,0,6,4,0,1,0,5,0.0,380,380,0,1.0,0.0,76,380,1520
40015,225853,424,662,3432,5093.0,1111,0,1,1,1,0.25,8.0,0.0,254,0.0,1.08,5,0.0,4,0,1,0,0,0,6,4,0,1,0,5,1.0,380,380,0,1.0,0.0,76,380,1520
40238,225853,424,662,3432,5093.0,1111,2,1,1,1,0.25,8.0,0.0,254,0.0,1.08,5,0.0,4,0,1,0,0,0,6,4,0,1,0,5,0.0,380,380,0,1.0,0.0,76,380,1520
40243,225853,424,662,3432,5093.0,1111,2,1,1,1,0.25,8.0,0.0,254,0.0,1.08,5,0.0,4,0,1,0,0,0,6,4,0,1,0,5,1.0,380,380,0,1.0,0.0,76,380,1520
40390,175564,425,1604,158,99.0,614,0,1,1,1,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,150,150,3,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
40391,362625,472,737,801,5890.0,926,0,1,1,1,0.0,6.0,0.0,1072,145.0,1.676300578034682,1,0.0,1,0,0,0,46,46,2,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
40392,368499,380,36,3560,2446.0,829,2,1,1,1,1.0,3.0,0.0,17,0.0,8.0,2,0.0,1,0,1,0,74,74,2,1,0,1,0,2,0.0,2,2,0,1.0,0.0,1,2,2
40393,368499,380,36,3560,2446.0,829,0,1,1,1,1.0,3.0,0.0,17,0.0,8.0,2,0.0,1,0,1,0,74,74,2,1,0,1,0,2,0.0,2,2,0,1.0,0.0,1,2,2
40394,422010,457,1397,651,8353.0,1110,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,1,2,4,1,0,0,0,2,0.0,0,4,1,0.0,-0.3333333333333333,0,0,8
40395,422010,457,1397,651,8353.0,1110,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,1,2,5,1,0,0,0,2,0.0,0,4,1,0.0,-0.3333333333333333,0,0,8
40396,422010,457,1397,651,8353.0,1109,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,1,2,4,1,0,0,0,2,0.0,0,4,1,0.0,-0.3333333333333333,0,0,8
40397,422010,457,1397,651,8353.0,1109,0,1,1,1,0.0,0.0,0.0,199,0.0,0.4666666666666667,2,1.0,2,0,0,0,1,2,5,1,0,0,0,2,0.0,0,4,1,0.0,-0.3333333333333333,0,0,8
40398,161705,472,737,801,5890.0,924,3,1,1,1,0.0,6.0,0.0,1072,145.0,1.676300578034682,1,0.0,0,0,0,1,48,48,0,0,0,0,1,1,0.0,0,1,0,0.0,0.0,0,0,0
40399,215312,353,163,2201,2043.0,1024,0,1,1,1,0.0,4.0,1.0,8,0.0,0.0,1,0.0,1,0,0,0,18,18,2,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
40400,311069,425,1604,158,99.0,621,0,1,1,1,0.0,4.0,0.0,131,0.0,0.8888888888888888,1,0.0,1,0,0,0,143,143,3,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
40401,154826,477,420,1784,7936.0,1111,2,1,1,1,0.0,3.0,1.0,57,0.0,1.4,1,0.0,0,0,1,0,0,0,6,0,0,1,0,1,0.0,154,154,0,1.0,0.0,154,154,0
40418,154826,477,420,1784,7936.0,1111,2,1,1,1,0.0,3.0,1.0,57,0.0,1.4,1,0.0,0,0,1,0,0,0,6,0,0,1,0,1,1.0,154,154,0,1.0,0.0,154,154,0
40555,323850,449,40,1102,1214.0,709,0,1,1,1,0.0,6.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,125,125,0,1,0,0,0,1,0.0,0,2483,0,0.0,0.0,0,0,2483
40565,323850,449,40,1102,1214.0,709,0,1,1,1,0.0,6.0,0.0,82,0.0,0.1111111111111111,1,0.0,1,0,0,0,125,125,0,1,0,0,0,1,1.0,0,2483,0,0.0,0.0,0,0,2483
43038,187904,424,662,3432,5093.0,1111,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,2,0.0,2,0,0,0,0,0,6,2,0,0,0,2,0.0,0,152,0,0.0,0.0,0,0,304
43043,187904,424,662,3432,5093.0,1111,0,1,1,1,0.0,6.0,0.0,254,0.0,1.08,2,0.0,2,0,0,0,0,0,6,2,0,0,0,2,1.0,0,152,0,0.0,0.0,0,0,304
43190,44563,457,1397,651,8353.0,1110,0,1,1,1,0.0,3.0,0.0,199,0.0,0.4666666666666667,1,0.0,1,0,0,0,1,1,5,1,0,0,0,1,0.0,0,1,0,0.0,0.0,0,0,1
43191,272752,472,737,801,5890.0,924,0,1,1,1,0.5,3.0,0.0,1072,145.0,1.676300578034682,3,0.0,2,0,1,0,48,48,0,2,0,1,0,3,0.0,3,3,0,1.0,0.0,1,3,6
